,x,y,x1,y1,Relative Scale,x_transformed,y_transformed,increment list
0,400,400,400,400,2.4464609800362975,0.0,0.0,0.0021
1,400,400,400,400,2.244031830238727,0.0,0.0,0.0021
2,400,400,400,400,2.081196581196581,0.0,0.0,0.0013666666666666664
3,400,400,400,400,2.244031830238727,0.0,0.0,0.0013666666666666664
4,400,400,400,400,2.244031830238727,0.0,0.0,0.0003666666666666667
5,400,400,400,400,2.0517241379310347,0.0,0.0,0.0008333333333333334
6,400,400,400,400,2.0517241379310347,0.0,0.0,0.0008333333333333334
7,400,400,400,400,2.0517241379310347,0.0,0.0,0.0013666666666666664
8,400,400,400,400,2.0517241379310347,0.0,0.0,0.0013666666666666664
9,400,400,400,400,2.0517241379310347,0.0,0.0,0.0014
10,400,400,400,400,2.0517241379310347,0.0,0.0,0.0023333333333333335
11,400,400,400,400,2.0517241379310347,0.0,0.0,0.0023333333333333335
12,400,400,400,400,2.0517241379310347,0.0,0.0,0.0038
13,400,400,400,400,2.0517241379310347,0.0,0.0,0.0038
14,400,400,400,400,2.5945945945945947,0.0,0.0,0.003466666666666667
15,400,400,400,401,2.2720139494333047,0.0,0.0,0.004033333333333333
16,400,400,400,402,2.2720139494333047,0.0,0.0,0.004033333333333333
17,400,400,400,403,2.041666666666667,0.0,0.0,0.0056
18,400,401,400,405,2.041666666666667,0.0,0.0,0.0056
19,400,401,400,406,1.7575757575757587,0.0,0.0,0.0048000000000000004
20,400,401,400,407,1.8277511961722492,0.0,0.0,0.0056
21,400,401,400,408,1.5603715170278631,0.0,0.0,0.0056
22,400,401,400,409,1.3766233766233764,0.0,0.0,0.009333333333333334
23,400,402,400,410,1.3766233766233764,0.0,5.444444444444445,0.009333333333333334
24,400,402,400,411,1.2051282051282044,0.0,5.395604395604396,0.008333333333333333
25,400,402,400,412,0.9799029799029793,0.0,5.395604395604396,0.007766666666666667
26,400,403,400,413,0.8314457028647562,0.0,5.395604395604396,0.007766666666666667
27,400,403,400,414,0.6290165530671858,0.0,5.395604395604396,0.011133333333333332
28,400,403,400,414,0.6290165530671858,0.0,5.395604395604396,0.011133333333333332
29,400,404,400,415,0.43670886075949333,0.0,5.395604395604396,0.011833333333333333
30,400,404,400,416,0.25378203149120093,0.0,5.3478260869565215,0.011833333333333333
31,400,404,400,417,0.25378203149120093,0.0,5.3478260869565215,0.013066666666666667
32,400,405,400,418,0.07956600361663657,0.0,5.3478260869565215,0.014066666666666668
33,400,405,400,419,0.14285714285714324,0.0,5.3478260869565215,0.014066666666666668
34,400,406,400,420,0.038472581108240256,0.0,5.301075268817204,0.0153
35,400,406,400,421,0.12008978675645299,0.0,5.301075268817204,0.0153
36,400,406,400,422,0.2113821138211378,0.0,5.25531914893617,0.016266666666666665
37,400,407,400,422,0.3563096500530225,0.0,5.2105263157894735,0.0161
38,400,407,400,423,0.43629838502948015,0.0,5.166666666666667,0.0161
39,400,408,401,424,0.5692771084337354,0.0,5.123711340206185,0.018433333333333333
40,400,408,401,425,0.6394557823129254,0.0,5.081632653061225,0.018433333333333333
41,400,409,401,426,0.7619047619047619,0.0,5.040404040404041,0.020066666666666667
42,400,410,401,427,0.8795518207282909,0.0,5.0,0.023633333333333336
43,400,410,401,428,0.9926739926739927,0.0,4.96039603960396,0.023633333333333336
44,400,411,401,429,1.045504994450611,0.0,4.921568627450981,0.0281
45,400,411,401,430,1.1503267973856213,0.0,4.883495145631068,0.0281
46,400,412,401,432,1.2513368983957225,0.0,4.883495145631068,0.03336666666666666
47,400,413,401,433,1.294019933554818,0.0,4.846153846153846,0.034666666666666665
48,400,413,401,434,1.3880048959608322,0.0,4.846153846153846,0.034666666666666665
49,400,414,401,435,1.4787489975942263,0.0,4.809523809523809,0.0387
50,400,414,401,436,1.5664170279858105,0.0,4.773584905660377,0.0387
51,400,415,401,437,1.597701149425287,0.0,4.773584905660377,0.04196666666666667
52,400,416,401,439,1.679668362540041,0.0,4.738317757009346,0.0482
53,400,417,401,440,1.758991472005932,0.0,4.703703703703703,0.0482
